tag,model,seq_label,index,Event,cpitch,IC_idyom,H_idyom,stm_escape,ltm_escape,stm_exclusion,stm_update_exclusion,ltm_exclusion,ltm_update_exclusion
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,3.3923175,1.342139,b,c,False,False,False,False
m-stm_se_esc-b_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,1.0,1.5,b,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.2630343,1.4833558,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,4.169925,1.1672674,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.0,1.5,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.5145731,1.581291,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.19264507,0.6583514,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.31550187,0.8716835,d,c,False,False,False,False
m-stm_se_esc-d_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.09310941,0.39979008,d,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.169925,1.4355204,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.3219283,1.5219281,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,3.4918532,1.3119329,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.2223924,1.5566567,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.5145731,1.581291,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.39733556,1.0276787,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.561992,1.1856945,x,c,False,False,False,False
m-stm_se_esc-x_se-0_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.24064837,0.772498,x,c,False,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.321928,1.5219281,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,4,C,64,3.321928,1.2954619,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.3785114,1.576621,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.5145731,1.5812908,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.807355,1.409975,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.91358525,1.4426715,c,c,True,False,False,False
m-stm_se_esc-c_se-1_su-0_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.7776076,1.3965354,c,c,True,False,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.2630343,1.4833558,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,4,C,64,3.9068906,1.1589384,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.2223924,1.5566567,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.4150375,1.5612781,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.19264507,0.66856444,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.27753398,0.8200619,c,c,False,True,False,False
m-stm_se_esc-c_se-0_su-1_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.09310941,0.39979008,c,c,False,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,1,A,60,1.5849625,1.5849626,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,2,B,62,2.5849626,1.2516292,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,3,A,60,1.321928,1.5219281,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,4,C,64,3.321928,1.2954619,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,5,A,60,1.3785114,1.576621,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,6,B,62,1.5145731,1.5812908,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,7,A,60,0.7884959,1.4029934,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,8,C,64,0.88135546,1.4310064,c,c,True,True,False,False
m-stm_se_esc-c_se-1_su-1_le_esc-c_le-0_lu-0,stm,x1,9,A,60,0.7884959,1.4029934,c,c,True,True,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,2,B,62,0.90689063,1.3995812,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,3,A,60,4.7548876,0.45502058,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,4,C,64,1.5849625,1.3995812,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,5,A,60,1.9068906,1.1589384,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,6,B,62,0.95269436,1.278949,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,7,A,60,5.7548876,0.26557514,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,8,C,64,1.5849625,1.3995812,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm,x1,9,A,60,1.9068906,1.1589384,c,c,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,2,B,62,0.7776076,1.2806721,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,3,A,60,4.7548876,0.4550206,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,4,C,64,1.5849625,1.2806721,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,5,A,60,1.7776077,1.099484,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,6,B,62,0.9219976,1.1501856,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,7,A,60,5.7548876,0.26557517,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,8,C,64,1.5849625,1.2806721,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-a_le-0_lu-0,ltm,x1,9,A,60,1.7776077,1.099484,c,a,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,2,B,62,0.84799683,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,3,A,60,3.5849626,0.816689,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,4,C,64,2.169925,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,5,A,60,0.84799683,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,6,B,62,0.84799683,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,7,A,60,3.5849626,0.816689,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,8,C,64,2.169925,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-b_le-0_lu-0,ltm,x1,9,A,60,0.84799683,1.4355204,c,b,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,2,B,62,0.7104934,1.2997367,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,3,A,60,5.5849624,0.291549,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,4,C,64,1.847997,1.2997367,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,5,A,60,1.7104933,1.1672673,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,6,B,62,0.84799683,1.2326603,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,7,A,60,6.5849624,0.16692756,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,8,C,64,1.847997,1.2997367,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-d_le-0_lu-0,ltm,x1,9,A,60,1.7104933,1.1672673,c,d,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,2,B,62,0.9068905,1.3995812,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,3,A,60,4.7548876,0.4550206,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,4,C,64,1.5849624,1.3995812,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,5,A,60,1.491853,1.3119329,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,6,B,62,0.94341636,1.3108563,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,7,A,60,5.33985,0.3331517,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,8,C,64,1.5849624,1.3995812,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-x_le-0_lu-0,ltm,x1,9,A,60,1.491853,1.3119329,c,x,False,False,False,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,2,B,62,1.1699251,1.530493,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,3,A,60,2.5849626,1.2516291,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,4,C,64,1.5849625,1.530493,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,5,A,60,1.7004396,1.4195563,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,6,B,62,1.4150375,1.5612781,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,7,A,60,2.169925,1.4355204,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,8,C,64,1.5849625,1.530493,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm,x1,9,A,60,1.7004396,1.4195563,c,c,False,False,True,False
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,2,B,62,0.9068905,1.3995812,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,3,A,60,4.169925,0.61436945,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,4,C,64,1.5849625,1.3995812,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,5,A,60,2.2630343,1.122608,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,6,B,62,0.95269436,1.278949,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,7,A,60,5.169925,0.36509895,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,8,C,64,1.5849625,1.3995812,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm,x1,9,A,60,2.2630343,1.122608,c,c,False,False,False,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,2,B,62,1.169925,1.530493,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,3,A,60,2.536053,1.2741911,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,4,C,64,1.5849625,1.530493,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,5,A,60,1.874469,1.4353714,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,6,B,62,1.4150375,1.5612781,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,7,A,60,2.1375034,1.4485757,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,8,C,64,1.5849625,1.530493,c,c,False,False,True,True
m-ltm_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-1,ltm,x1,9,A,60,1.874469,1.4353714,c,c,False,False,True,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,2,B,62,0.93490493,1.4311111,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,3,A,60,4.655352,0.47930318,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,4,C,64,1.9682912,1.3247836,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,5,A,60,1.8624964,1.1557165,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,6,B,62,0.9819284,1.2600193,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,7,A,60,2.5469944,0.83030164,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,8,C,64,0.2706476,0.76605403,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,ltm+,x1,9,A,60,0.3523018,0.86582255,c,c,False,False,False,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,2,B,62,1.1822033,1.5398461,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,3,A,60,2.5849626,1.2516291,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,4,C,64,1.8875252,1.4816182,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,5,A,60,1.6322682,1.4248527,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,6,B,62,1.476438,1.5758985,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,7,A,60,1.8845229,1.4081359,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,8,C,64,0.8548022,1.3636158,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-1_lu-0,ltm+,x1,9,A,60,0.82312214,1.4098449,c,c,False,False,True,False
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,1,A,60,1.5849625,1.5849626,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,2,B,62,0.9434165,1.4396275,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,3,A,60,3.9068906,0.63464606,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,4,C,64,1.9569312,1.365048,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,5,A,60,2.067114,1.1239382,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,6,B,62,0.99066204,1.2778566,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,7,A,60,2.355095,0.8845781,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,8,C,64,0.2499782,0.74826926,c,c,False,False,False,True
m-ltmplus_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-1,ltm+,x1,9,A,60,0.37621814,0.8979443,c,c,False,False,False,True
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,2,B,62,1.8230411,1.5224001,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,3,A,60,4.753996,0.45571232,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,4,C,64,3.3588424,1.2150666,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,5,A,60,1.7797588,1.234589,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,6,B,62,1.0146053,1.3379948,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,7,A,60,5.745873,0.26665902,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,8,C,64,0.30138814,0.8585032,c,c,False,False,False,False
m-both_se_esc-c_se-0_su-0_le_esc-c_le-0_lu-0,both,x1,9,A,60,0.10354942,0.4291224,c,c,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,1,A,60,1.5849625,1.5849624,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,2,B,62,1.3988637,1.5768882,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,3,A,60,4.7534595,0.456304,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,4,C,64,3.7079835,1.1350411,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,5,A,60,1.6687688,1.1599159,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,6,B,62,0.9495379,1.1844926,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,7,A,60,5.7421384,0.26711607,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,8,C,64,0.30177447,0.8306246,a,a,False,False,False,False
m-both_se_esc-a_se-0_su-0_le_esc-a_le-0_lu-0,both,x1,9,A,60,0.09694388,0.41192514,a,a,False,False,False,False
